日期,市值,持仓
2013-08-02,83611.31736832751,1
2013-08-05,84572.34183093146,1
2013-08-06,85209.37626969628,1
2013-08-07,84627.06987549888,1
2013-08-08,84583.28743984495,1
2013-08-09,84563.58534380069,1
2013-08-12,86365.23257096027,1
2013-08-13,86649.81840271088,1
2013-08-14,86337.86854867656,1
2013-08-15,85712.87427971659,1
2013-08-16,84932.45236418513,1
2013-08-19,85704.11779258579,1
2013-08-20,85366.99303805045,1
2013-08-21,85410.7754737044,1
2013-08-22,85172.16119939044,1
2013-08-23,84671.94687204418,1
2013-08-26,86498.76899970479,1
2013-08-27,87342.67544693447,1
2013-08-28,87186.15323947163,1
2013-08-29,87506.85958063674,1
2013-08-30,88046.47810007153,1
2013-09-02,87497.0085326146,1
2013-09-03,88590.47486307174,1
2013-09-04,88933.07242206381,1
2013-09-05,88890.38454730122,0
2013-09-06,88890.38454730122,0
2013-09-09,88890.38454730122,0
2013-09-10,88890.38454730122,0
2013-09-11,88890.38454730122,0
2013-09-12,88890.38454730122,0
2013-09-13,88890.38454730122,0
2013-09-16,88890.38454730122,0
2013-09-17,88890.38454730122,0
2013-09-18,88890.38454730122,0
2013-09-23,88890.38454730122,0
2013-09-24,88890.38454730122,0
2013-09-25,88890.38454730122,0
2013-09-26,88890.38454730122,0
2013-09-27,88890.38454730122,0
2013-09-30,88890.38454730122,0
2013-10-08,88890.38454730122,0
2013-10-09,88890.38454730122,0
2013-10-10,88890.38454730122,0
2013-10-11,88890.38454730122,0
2013-10-14,88890.38454730122,0
2013-10-15,88890.38454730122,0
2013-10-16,88890.38454730122,0
2013-10-17,88890.38454730122,0
2013-10-18,88890.38454730122,0
2013-10-21,88890.38454730122,0
2013-10-22,88890.38454730122,0
2013-10-23,88890.38454730122,0
2013-10-24,88890.38454730122,0
2013-10-25,88890.38454730122,0
2013-10-28,88890.38454730122,0
2013-10-29,88890.38454730122,0
2013-10-30,88890.38454730122,0
2013-10-31,88890.38454730122,0
2013-11-01,88890.38454730122,0
2013-11-04,88890.38454730122,0
2013-11-05,88890.38454730122,0
2013-11-06,88890.38454730122,0
2013-11-07,88890.38454730122,0
2013-11-08,88890.38454730122,0
2013-11-11,88890.38454730122,0
2013-11-12,88890.38454730122,0
2013-11-13,88890.38454730122,0
2013-11-14,88890.38454730122,0
2013-11-15,88890.38454730122,0
2013-11-18,88890.38454730122,0
2013-11-19,88890.38454730122,0
2013-11-20,88890.38454730122,0
2013-11-21,88890.38454730122,0
2013-11-22,88890.38454730122,0
2013-11-25,88890.38454730122,0
2013-11-26,88890.38454730122,0
2013-11-27,88890.38454730122,0
2013-11-28,88890.38454730122,0
2013-11-29,88890.38454730122,0
2013-12-02,88890.38454730122,0
2013-12-03,88890.38454730122,0
2013-12-04,88890.38454730122,0
2013-12-05,88890.38454730122,0
2013-12-06,88890.38454730122,0
2013-12-09,88890.38454730122,0
2013-12-10,88890.38454730122,0
2013-12-11,88890.38454730122,0
2013-12-12,88890.38454730122,0
2013-12-13,88890.38454730122,0
2013-12-16,88890.38454730122,0
2013-12-17,88890.38454730122,0
2013-12-18,88890.38454730122,0
2013-12-19,88890.38454730122,0
2013-12-20,88890.38454730122,0
2013-12-23,88890.38454730122,0
2013-12-24,88890.38454730122,0
2013-12-25,88890.38454730122,0
2013-12-26,88890.38454730122,0
2013-12-27,88890.38454730122,0
2013-12-30,88890.38454730122,0
2013-12-31,88890.38454730122,0
2014-01-02,88890.38454730122,0
2014-01-03,88890.38454730122,0
2014-01-06,88890.38454730122,1
2014-01-07,88855.88703586452,1
2014-01-08,88653.21415617387,1
2014-01-09,88007.46386396802,1
2014-01-10,87159.04069207152,1
2014-01-13,87219.41133708575,1
2014-01-14,88206.90260196148,1
2014-01-15,87881.33233777757,1
2014-01-16,88236.0098772362,1
2014-01-17,87093.2798108953,1
2014-01-20,86916.48006478218,1
2014-01-21,87512.64018429776,1
2014-01-22,89363.64728232355,1
2014-01-23,89032.68678197764,1
2014-01-24,89390.59846313349,1
2014-01-27,88970.16004249861,1
2014-01-28,89121.0866550342,1
2014-01-29,89703.23216052863,1
2014-01-30,88887.15040560403,1
2014-02-07,89442.34473028853,1
2014-02-10,91208.18609695495,1
2014-02-11,91987.61424597804,1
2014-02-12,92492.14035073988,1
2014-02-13,92069.54583564021,0
2014-02-14,92069.54583564021,0
2014-02-17,92069.54583564021,0
2014-02-18,92069.54583564021,0
2014-02-19,92069.54583564021,0
2014-02-20,92069.54583564021,0
2014-02-21,92069.54583564021,0
2014-02-24,92069.54583564021,0
2014-02-25,92069.54583564021,0
2014-02-26,92069.54583564021,0
2014-02-27,92069.54583564021,0
2014-02-28,92069.54583564021,0
2014-03-03,92069.54583564021,0
2014-03-04,92069.54583564021,0
2014-03-05,92069.54583564021,0
2014-03-06,92069.54583564021,0
2014-03-07,92069.54583564021,0
2014-03-10,92069.54583564021,1
2014-03-11,92393.57933355955,1
2014-03-12,92227.61095657646,1
2014-03-13,93964.06921371915,1
2014-03-14,93389.38959545802,1
2014-03-17,94360.36105263793,1
2014-03-18,94723.91083079134,1
2014-03-19,94437.13553994984,1
2014-03-20,92692.77402676034,1
2014-03-21,95062.6218042262,1
2014-03-24,96078.75472453077,1
2014-03-25,96022.30289562495,1
2014-03-26,95549.23656939427,1
2014-03-27,94874.07269568079,1
2014-03-28,94300.52211399778,1
2014-03-31,93885.03665325102,1
2014-04-01,94828.91123255614,1
2014-04-02,95288.42911984943,1
2014-04-03,94568.10378301132,1
2014-04-04,95210.52559595942,1
2014-04-08,96782.14451269715,1
2014-04-09,96936.82252389907,1
2014-04-10,98099.73019935873,1
2014-04-11,98316.50522235702,1
2014-04-14,98126.82707723351,1
2014-04-15,96654.56337937003,1
2014-04-16,96869.08032921208,1
2014-04-17,96647.78915990131,1
2014-04-18,96628.59553807335,1
2014-04-21,95038.91203608576,1
2014-04-22,95282.78393695885,1
2014-04-23,95440.84905789512,1
2014-04-24,95079.55735289794,1
2014-04-25,93885.03665325102,1
2014-04-28,92635.19316127642,1
2014-04-29,93266.32460844336,1
2014-04-30,93541.8095335037,1
2014-05-05,93507.93843616023,1
2014-05-06,93503.42228984775,1
2014-05-07,92819.22612350935,1
2014-05-08,92846.32300138414,1
2014-05-09,92584.38651526118,1
2014-05-12,94421.3290278562,1
2014-05-13,94387.45793051273,1
2014-05-14,94281.32849216979,1
2014-05-15,93204.22759664696,1
2014-05-16,93261.80846213088,1
2014-05-19,92351.80498016925,1
2014-05-20,92316.80484624764,1
2014-05-21,93071.00128042926,1
2014-05-22,93012.29137836723,1
2014-05-23,93369.06693705193,1
2014-05-26,93809.39120251723,1
2014-05-27,93444.71238778571,1
2014-05-28,94073.58576179642,1
2014-05-29,93637.77764264357,1
2014-05-30,93463.9060096137,1
2014-06-03,93223.42121847495,1
2014-06-04,92315.67580966953,1
2014-06-05,93207.61470638131,1
2014-06-06,92586.6445884174,1
2014-06-09,92376.64378488781,1
2014-06-10,93296.80859605249,1
2014-06-11,93433.42202200454,1
2014-06-12,92987.45257364865,1
2014-06-13,93720.19731284607,1
2014-06-16,94402.13540602823,1
2014-06-17,93593.74521609706,1
2014-06-18,92945.67822025836,1
2014-06-19,91725.18967931476,1
2014-06-20,92078.57812826513,1
2014-06-23,91782.77054479868,1
2014-06-24,92237.77228577952,1
2014-06-25,91928.41626337568,1
2014-06-26,92482.77322323073,1
2014-06-27,92448.90212588724,1
2014-06-30,93142.13058485057,1
2014-07-01,92956.96858603953,1
2014-07-02,93373.58308336438,1
2014-07-03,93803.74601962666,1
2014-07-04,93781.16528806434,1
2014-07-07,93819.55253172028,1
2014-07-08,94294.8769311072,1
2014-07-09,93142.13058485057,1
2014-07-10,93138.74347511624,1
2014-07-11,93329.55065681785,1
2014-07-14,94399.877332872,1
2014-07-15,94574.87800248,1
2014-07-16,95208.26752280319,1
2014-07-17,94690.03973344785,1
2014-07-18,95068.26698711677,1
2014-07-21,95220.68692516246,1
2014-07-22,96148.75499237397,1
2014-07-23,96225.52947968587,1
2014-07-24,97424.56632564525,0
2014-07-25,97424.56632564525,0
2014-07-28,97424.56632564525,0
2014-07-29,97424.56632564525,0
2014-07-30,97424.56632564525,0
2014-07-31,97424.56632564525,0
2014-08-01,97424.56632564525,0
2014-08-04,97424.56632564525,0
2014-08-05,97424.56632564525,0
2014-08-06,97424.56632564525,0
2014-08-07,97424.56632564525,0
2014-08-08,97424.56632564525,0
2014-08-11,97424.56632564525,0
2014-08-12,97424.56632564525,0
2014-08-13,97424.56632564525,0
2014-08-14,97424.56632564525,0
2014-08-15,97424.56632564525,0
2014-08-18,97424.56632564525,0
2014-08-19,97424.56632564525,0
2014-08-20,97424.56632564525,0
2014-08-21,97424.56632564525,0
2014-08-22,97424.56632564525,0
2014-08-25,97424.56632564525,0
2014-08-26,97424.56632564525,0
2014-08-27,97424.56632564525,0
2014-08-28,97424.56632564525,0
2014-08-29,97424.56632564525,0
2014-09-01,97424.56632564525,0
2014-09-02,97424.56632564525,0
2014-09-03,97424.56632564525,0
2014-09-04,97424.56632564525,0
2014-09-05,97424.56632564525,0
2014-09-09,97424.56632564525,0
2014-09-10,97424.56632564525,0
2014-09-11,97424.56632564525,0
2014-09-12,97424.56632564525,0
2014-09-15,97424.56632564525,0
2014-09-16,97424.56632564525,0
2014-09-17,97424.56632564525,0
2014-09-18,97424.56632564525,0
2014-09-19,97424.56632564525,0
2014-09-22,97424.56632564525,0
2014-09-23,97424.56632564525,0
2014-09-24,97424.56632564525,0
2014-09-25,97424.56632564525,0
2014-09-26,97424.56632564525,0
2014-09-29,97424.56632564525,0
2014-09-30,97424.56632564525,0
2014-10-08,97424.56632564525,0
2014-10-09,97424.56632564525,0
2014-10-10,97424.56632564525,0
2014-10-13,97424.56632564525,0
2014-10-14,97424.56632564525,0
2014-10-15,97424.56632564525,0
2014-10-16,97424.56632564525,0
2014-10-17,97424.56632564525,0
2014-10-20,97424.56632564525,0
2014-10-21,97424.56632564525,0
2014-10-22,97424.56632564525,0
2014-10-23,97424.56632564525,0
2014-10-24,97424.56632564525,0
2014-10-27,97424.56632564525,0
2014-10-28,97424.56632564525,0
2014-10-29,97424.56632564525,0
2014-10-30,97424.56632564525,0
2014-10-31,97424.56632564525,0
2014-11-03,97424.56632564525,0
2014-11-04,97424.56632564525,0
2014-11-05,97424.56632564525,0
2014-11-06,97424.56632564525,0
2014-11-07,97424.56632564525,0
2014-11-10,97424.56632564525,0
2014-11-11,97424.56632564525,0
2014-11-12,97424.56632564525,0
2014-11-13,97424.56632564525,0
2014-11-14,97424.56632564525,0
2014-11-17,97424.56632564525,0
2014-11-18,97424.56632564525,0
2014-11-19,97424.56632564525,0
2014-11-20,97424.56632564525,0
2014-11-21,97424.56632564525,0
2014-11-24,97424.56632564525,0
2014-11-25,97424.56632564525,0
2014-11-26,97424.56632564525,0
2014-11-27,97424.56632564525,0
2014-11-28,97424.56632564525,0
2014-12-01,97424.56632564525,0
2014-12-02,97424.56632564525,0
2014-12-03,97424.56632564525,0
2014-12-04,97424.56632564525,0
2014-12-05,97424.56632564525,0
2014-12-08,97424.56632564525,0
2014-12-09,97424.56632564525,0
2014-12-10,97424.56632564525,0
2014-12-11,97424.56632564525,0
2014-12-12,97424.56632564525,0
2014-12-15,97424.56632564525,0
2014-12-16,97424.56632564525,0
2014-12-17,97424.56632564525,0
2014-12-18,97424.56632564525,0
2014-12-19,97424.56632564525,0
2014-12-22,97424.56632564525,0
2014-12-23,97424.56632564525,0
2014-12-24,97424.56632564525,0
2014-12-25,97424.56632564525,0
2014-12-26,97424.56632564525,0
2014-12-29,97424.56632564525,0
2014-12-30,97424.56632564525,0
2014-12-31,97424.56632564525,0
2015-01-05,97424.56632564525,0
2015-01-06,97424.56632564525,0
2015-01-07,97424.56632564525,0
2015-01-08,97424.56632564525,0
2015-01-09,97424.56632564525,0
2015-01-12,97424.56632564525,0
2015-01-13,97424.56632564525,0
2015-01-14,97424.56632564525,0
2015-01-15,97424.56632564525,0
2015-01-16,97424.56632564525,0
2015-01-19,97424.56632564525,0
2015-01-20,97424.56632564525,0
2015-01-21,97424.56632564525,0
2015-01-22,97424.56632564525,0
2015-01-23,97424.56632564525,0
2015-01-26,97424.56632564525,0
2015-01-27,97424.56632564525,0
2015-01-28,97424.56632564525,0
2015-01-29,97424.56632564525,0
2015-01-30,97424.56632564525,0
2015-02-02,97424.56632564525,0
2015-02-03,97424.56632564525,0
2015-02-04,97424.56632564525,0
2015-02-05,97424.56632564525,0
2015-02-06,97424.56632564525,0
2015-02-09,97424.56632564525,0
2015-02-10,97424.56632564525,0
2015-02-11,97424.56632564525,0
2015-02-12,97424.56632564525,0
2015-02-13,97424.56632564525,0
2015-02-16,97424.56632564525,0
2015-02-17,97424.56632564525,0
2015-02-25,97424.56632564525,0
2015-02-26,97424.56632564525,0
2015-02-27,97424.56632564525,0
2015-03-02,97424.56632564525,0
2015-03-03,97424.56632564525,0
2015-03-04,97424.56632564525,0
2015-03-05,97424.56632564525,0
2015-03-06,97424.56632564525,0
2015-03-09,97424.56632564525,0
2015-03-10,97424.56632564525,0
2015-03-11,97424.56632564525,0
2015-03-12,97424.56632564525,0
2015-03-13,97424.56632564525,0
2015-03-16,97424.56632564525,0
2015-03-17,97424.56632564525,0
2015-03-18,97424.56632564525,0
2015-03-19,97424.56632564525,0
2015-03-20,97424.56632564525,0
2015-03-23,97424.56632564525,0
2015-03-24,97424.56632564525,0
2015-03-25,97424.56632564525,0
2015-03-26,97424.56632564525,0
2015-03-27,97424.56632564525,0
2015-03-30,97424.56632564525,0
2015-03-31,97424.56632564525,0
2015-04-01,97424.56632564525,0
2015-04-02,97424.56632564525,0
2015-04-03,97424.56632564525,0
2015-04-07,97424.56632564525,0
2015-04-08,97424.56632564525,0
2015-04-09,97424.56632564525,0
2015-04-10,97424.56632564525,0
2015-04-13,97424.56632564525,0
2015-04-14,97424.56632564525,0
2015-04-15,97424.56632564525,0
2015-04-16,97424.56632564525,0
2015-04-17,97424.56632564525,0
2015-04-20,97424.56632564525,0
2015-04-21,97424.56632564525,0
2015-04-22,97424.56632564525,0
2015-04-23,97424.56632564525,0
2015-04-24,97424.56632564525,0
2015-04-27,97424.56632564525,0
2015-04-28,97424.56632564525,0
2015-04-29,97424.56632564525,0
2015-04-30,97424.56632564525,0
2015-05-04,97424.56632564525,0
2015-05-05,97424.56632564525,0
2015-05-06,97424.56632564525,0
2015-05-07,97424.56632564525,0
2015-05-08,97424.56632564525,0
2015-05-11,97424.56632564525,0
2015-05-12,97424.56632564525,0
2015-05-13,97424.56632564525,0
2015-05-14,97424.56632564525,0
2015-05-15,97424.56632564525,0
2015-05-18,97424.56632564525,0
2015-05-19,97424.56632564525,0
2015-05-20,97424.56632564525,0
2015-05-21,97424.56632564525,0
2015-05-22,97424.56632564525,0
2015-05-25,97424.56632564525,0
2015-05-26,97424.56632564525,0
2015-05-27,97424.56632564525,0
2015-05-28,97424.56632564525,0
2015-05-29,97424.56632564525,0
2015-06-01,97424.56632564525,0
2015-06-02,97424.56632564525,0
2015-06-03,97424.56632564525,0
2015-06-04,97424.56632564525,0
2015-06-05,97424.56632564525,0
2015-06-08,97424.56632564525,0
2015-06-09,97424.56632564525,0
2015-06-10,97424.56632564525,0
2015-06-11,97424.56632564525,0
2015-06-12,97424.56632564525,0
2015-06-15,97424.56632564525,0
2015-06-16,97424.56632564525,0
2015-06-17,97424.56632564525,0
2015-06-18,97424.56632564525,0
2015-06-19,97424.56632564525,0
2015-06-23,97424.56632564525,0
2015-06-24,97424.56632564525,0
2015-06-25,97424.56632564525,0
2015-06-26,97424.56632564525,0
2015-06-29,97424.56632564525,0
2015-06-30,97424.56632564525,0
2015-07-01,97424.56632564525,0
2015-07-02,97424.56632564525,0
2015-07-03,97424.56632564525,0
2015-07-06,97424.56632564525,0
2015-07-07,97424.56632564525,0
2015-07-08,97424.56632564525,0
2015-07-09,97424.56632564525,0
2015-07-10,97424.56632564525,0
2015-07-13,97424.56632564525,0
2015-07-14,97424.56632564525,0
2015-07-15,97424.56632564525,0
2015-07-16,97424.56632564525,0
2015-07-17,97424.56632564525,0
2015-07-20,97424.56632564525,0
2015-07-21,97424.56632564525,0
2015-07-22,97424.56632564525,0
2015-07-23,97424.56632564525,0
2015-07-24,97424.56632564525,0
2015-07-27,97424.56632564525,0
2015-07-28,97424.56632564525,0
2015-07-29,97424.56632564525,0
2015-07-30,97424.56632564525,0
2015-07-31,97424.56632564525,0
2015-08-03,97424.56632564525,0
2015-08-04,97424.56632564525,0
2015-08-05,97424.56632564525,0
2015-08-06,97424.56632564525,0
2015-08-07,97424.56632564525,0
2015-08-10,97424.56632564525,0
2015-08-11,97424.56632564525,0
2015-08-12,97424.56632564525,0
2015-08-13,97424.56632564525,0
2015-08-14,97424.56632564525,0
2015-08-17,97424.56632564525,0
2015-08-18,97424.56632564525,0
2015-08-19,97424.56632564525,0
2015-08-20,97424.56632564525,0
2015-08-21,97424.56632564525,0
2015-08-24,97424.56632564525,0
2015-08-25,97424.56632564525,1
2015-08-26,98830.41125697174,1
2015-08-27,104359.78946383836,1
2015-08-28,108431.09967357882,1
2015-08-31,108188.08834072447,1
2015-09-01,107782.83735011921,1
2015-09-02,108766.02360224056,1
2015-09-07,105402.8581647433,1
2015-09-08,108333.61661741948,1
2015-09-09,109937.21289124063,1
2015-09-10,108764.63098715257,1
2015-09-11,108894.1441903357,1
2015-09-14,106615.8259063831,1
2015-09-15,103763.75020617839,1
2015-09-16,107996.60376612576,1
2015-09-17,105723.15963498113,1
2015-09-18,105709.23348410123,1
2015-09-21,106737.67972658228,1
2015-09-22,107350.43036529813,1
2015-09-23,105326.96064244783,1
2015-09-24,105767.02701025284,1
2015-09-25,104554.75557615704,1
2015-09-28,104778.96660532351,1
2015-09-29,102918.4328477681,1
2015-09-30,103579.22870701963,1
2015-10-08,106143.03308401028,1
2015-10-09,107137.36025683559,1
2015-10-12,110013.11041353614,1
2015-10-13,110416.2724815094,1
2015-10-14,108938.70787315139,1
2015-10-15,110800.6342457948,1
2015-10-16,112258.70224292095,1
2015-10-19,112017.08352515458,1
2015-10-20,112912.53502673251,1
2015-10-21,110012.41410599214,1
2015-10-22,111400.85134871876,1
2015-10-23,112943.86886621232,1
2015-10-26,113383.23892647334,0
2015-10-27,113383.23892647334,0
2015-10-28,113383.23892647334,0
2015-10-29,113383.23892647334,0
2015-10-30,113383.23892647334,0
2015-11-02,113383.23892647334,0
2015-11-03,113383.23892647334,0
2015-11-04,113383.23892647334,0
2015-11-05,113383.23892647334,0
2015-11-06,113383.23892647334,0
2015-11-09,113383.23892647334,0
2015-11-10,113383.23892647334,0
2015-11-11,113383.23892647334,0
2015-11-12,113383.23892647334,0
2015-11-13,113383.23892647334,0
2015-11-16,113383.23892647334,0
2015-11-17,113383.23892647334,0
2015-11-18,113383.23892647334,0
2015-11-19,113383.23892647334,0
2015-11-20,113383.23892647334,0
2015-11-23,113383.23892647334,0
2015-11-24,113383.23892647334,0
2015-11-25,113383.23892647334,0
2015-11-26,113383.23892647334,0
2015-11-27,113383.23892647334,0
2015-11-30,113383.23892647334,0
2015-12-01,113383.23892647334,0
2015-12-02,113383.23892647334,0
2015-12-03,113383.23892647334,0
2015-12-04,113383.23892647334,0
2015-12-07,113383.23892647334,0
2015-12-08,113383.23892647334,0
2015-12-09,113383.23892647334,0
2015-12-10,113383.23892647334,0
2015-12-11,113383.23892647334,0
2015-12-14,113383.23892647334,0
2015-12-15,113383.23892647334,0
2015-12-16,113383.23892647334,0
2015-12-17,113383.23892647334,0
2015-12-18,113383.23892647334,0
2015-12-21,113383.23892647334,0
2015-12-22,113383.23892647334,0
2015-12-23,113383.23892647334,0
2015-12-24,113383.23892647334,0
2015-12-25,113383.23892647334,0
2015-12-28,113383.23892647334,0
2015-12-29,113383.23892647334,0
2015-12-30,113383.23892647334,0
2015-12-31,113383.23892647334,0
2016-01-04,113383.23892647334,1
2016-01-05,113886.42719452317,1
2016-01-06,116238.57207786232,1
2016-01-07,108956.57027320181,1
2016-01-08,111645.33075654673,1
2016-01-11,106215.75583109313,1
2016-01-12,106405.92629377679,1
2016-01-13,104908.16038694709,1
2016-01-14,106643.29234573961,1
2016-01-15,103315.30924877553,1
2016-01-18,103382.63236877669,1
2016-01-19,106210.89746160852,1
2016-01-20,104586.1198953952,1
2016-01-21,101919.56910112283,1
2016-01-22,102830.16635309714,1
2016-01-25,103404.84205784922,1
2016-01-26,97549.11872331619,1
2016-01-27,97180.57669526867,1
2016-01-28,95348.97139956726,1
2016-01-29,98046.7545690979,1
2016-02-01,97023.72076619382,1
2016-02-02,98674.8723381808,1
2016-02-03,98083.5393666243,1
2016-02-04,99178.06060623063,1
2016-02-05,98737.33708869731,1
2016-02-15,98111.30147796497,1
2016-02-16,100725.10426069004,1
2016-02-17,101275.48811801904,1
2016-02-18,101185.95530894535,1
2016-02-19,100908.33419553854,1
2016-02-22,103052.26324382258,1
2016-02-23,102245.07985659232,1
2016-02-24,103005.06765454343,1
2016-02-25,97377.68768578749,1
2016-02-26,98527.03909529166,1
2016-02-29,96588.54967092865,1
2016-03-01,98037.73188291217,1
2016-03-02,101857.79840338981,1
2016-03-03,102095.85850813615,1
2016-03-04,103229.94075640294,1
2016-03-07,103633.18542362633,1
2016-03-08,103509.64402816031,1
2016-03-09,102694.13200752782,1
2016-03-10,101071.43659966503,1
2016-03-11,101129.04298069695,1
2016-03-14,102458.15406113202,1
2016-03-15,102964.81259309944,1
2016-03-16,103683.15722403956,1
2016-03-17,104389.70295765987,1
2016-03-18,105547.38300056626,0
2016-03-21,105547.38300056626,1
2016-03-22,105170.82734940719,1
2016-03-23,104976.71942722502,1
2016-03-24,103716.73266733575,1
2016-03-25,104499.33739952608,1
2016-03-28,104342.26773811365,1
2016-03-29,103483.52880322994,1
2016-03-30,105856.03517364745,0
2016-03-31,105856.03517364747,1
2016-04-01,106157.7834404878,1
2016-04-05,107265.33673809488,1
2016-04-06,107017.76600098271,1
2016-04-07,105638.63926321933,1
2016-04-08,104993.9952386059,1
2016-04-11,106107.72065985292,1
2016-04-12,105664.69934081008,1
2016-04-13,106925.86993789952,1
2016-04-14,107249.56353323733,1
2016-04-15,107167.95434288733,1
2016-04-18,105947.24544521511,1
2016-04-19,106139.9528610836,1
2016-04-20,104341.80750732149,1
2016-04-21,103869.98294462569,1
2016-04-22,104419.98774009374,1
2016-04-25,104347.97963096139,1
2016-04-26,104824.604734266,1
2016-04-27,104762.19770635129,1
2016-04-28,104517.3701353013,1
2016-04-29,104454.9631073866,1
2016-05-03,106136.52390350586,1
2016-05-04,105916.38482701553,1
2016-05-05,105987.70714463234,1
2016-05-06,103664.93128147739,1
2016-05-09,101941.53720290982,1
2016-05-10,102222.71172428376,1
2016-05-11,103162.93189209758,1
2016-05-12,103306.9481103623,1
2016-05-13,102765.85860459635,1
2016-05-16,103385.81413465009,1
2016-05-17,102994.22717927322,1
2016-05-18,102150.7036151514,1
2016-05-19,102044.40593024176,1
2016-05-20,102315.97937039804,1
2016-05-23,102652.70300453121,1
2016-05-24,101984.74206838923,1
2016-05-25,101881.8733410573,1
2016-05-26,101981.3131108115,1
2016-05-27,102145.90307454258,1
2016-05-30,102226.82647337705,1
2016-05-31,105000.16736224582,1
2016-06-01,104688.1322226723,1
2016-06-02,104792.37253303532,1
2016-06-03,105607.77864501975,1
2016-06-06,105460.33346917732,1
2016-06-07,105382.8390279206,0
2016-06-08,105382.8390279206,1
2016-06-13,102736.81392160436,1
2016-06-14,103047.09474498802,1
2016-06-15,104522.48351542029,1
2016-06-16,103957.20575700642,1
2016-06-17,104645.49016700668,1
2016-06-20,104741.54592302078,1
2016-06-21,104496.22366845241,1
2016-06-22,105346.90450049088,1
2016-06-23,104637.88863235808,1
2016-06-24,103274.44973584151,1
2016-06-27,104380.1275029102,1
2016-06-28,104684.18888885407,1
2016-06-29,105101.58224592252,1
2016-06-30,105321.33570212741,1
2016-07-01,105520.35770019978,1
2016-07-04,107014.40478295133,1
2016-07-05,107158.83394127469,1
2016-07-06,107672.97410296161,1
2016-07-07,107100.09480989915,1
2016-07-08,106214.86154763978,1
2016-07-11,106966.7224292465,1
2016-07-12,109421.32707213897,1
2016-07-13,109623.80431323341,1
2016-07-14,109227.83346290195,0
2016-07-15,109227.83346290195,1
2016-07-18,109442.68025635826,0
2016-07-19,109442.68025635826,1
2016-07-20,109243.75173861189,1
2016-07-21,109911.48382615212,1
2016-07-22,108658.79060775635,1
2016-07-25,109220.10289384484,1
2016-07-26,110596.6047701387,1
2016-07-27,109594.31108457052,1
2016-07-28,111429.87877104827,1
2016-07-29,111220.51693943409,1
2016-08-01,110121.54121202415,1
2016-08-02,110465.84056966208,1
2016-08-03,110534.70044118966,1
2016-08-04,110658.50909908775,1
2016-08-05,110559.74039447242,1
2016-08-08,111515.43194476436,1
2016-08-09,112277.06385711493,1
2016-08-10,111740.09597005133,1
2016-08-11,111457.70094136245,1
2016-08-12,113388.55956116626,1
2016-08-15,115883.51268408999,1
2016-08-16,115087.79861310455,1
2016-08-17,115066.23643111107,1
2016-08-18,114534.83297811031,1
2016-08-19,114538.31074939958,1
2016-08-22,113986.73622292104,1
2016-08-23,114185.6647406674,1
2016-08-24,114024.99170710304,1
2016-08-25,113317.61302686512,1
2016-08-26,113175.02440400496,1
2016-08-29,113044.95575778619,1
2016-08-30,113177.80662103639,1
2016-08-31,113545.0592691835,1
2016-09-01,112946.18705317086,1
2016-09-02,113309.26637577085,1
2016-09-05,113724.51226770993,1
2016-09-06,114616.90838053712,1
2016-09-07,114618.9950433107,1
2016-09-08,114741.41259269307,1
2016-09-09,113996.47398253101,1
2016-09-12,112238.11281867509,1
2016-09-13,112353.5748254789,1
2016-09-14,111414.57657737547,1
2016-09-19,112516.33452181685,1
2016-09-20,112500.3367738862,1
2016-09-21,112465.55906099347,1
2016-09-22,113252.92648088465,1
2016-09-23,112761.86517483945,1
2016-09-26,111050.10614625977,1
2016-09-27,111719.92489657356,1
2016-09-28,111643.41392820957,1
2016-09-29,112126.12858316052,1
2016-09-30,112405.04584056014,1
2016-10-10,113995.08287401531,1
2016-10-11,114197.48916305092,1
2016-10-12,113968.65181221683,1
2016-10-13,114248.96017813215,1
2016-10-14,114181.49141512027,1
2016-10-17,113372.56181323562,1
2016-10-18,114705.24377128463,1
2016-10-19,114517.44412166395,1
2016-10-20,114424.23985111146,1
2016-10-21,114877.04567297467,0
2016-10-24,114877.04567297467,0
2016-10-25,114877.04567297467,0
2016-10-26,114877.04567297467,0
2016-10-27,114877.04567297467,0
2016-10-28,114877.04567297467,0
2016-10-31,114877.04567297467,0
2016-11-01,114877.04567297467,0
2016-11-02,114877.04567297467,0
2016-11-03,114877.04567297467,0
2016-11-04,114877.04567297467,0
2016-11-07,114877.04567297467,0
2016-11-08,114877.04567297467,0
2016-11-09,114877.04567297467,0
2016-11-10,114877.04567297467,0
2016-11-11,114877.04567297467,0
2016-11-14,114877.04567297467,0
2016-11-15,114877.04567297467,0
2016-11-16,114877.04567297467,0
2016-11-17,114877.04567297467,0
2016-11-18,114877.04567297467,0
2016-11-21,114877.04567297467,0
2016-11-22,114877.04567297467,0
2016-11-23,114877.04567297467,0
2016-11-24,114877.04567297467,0
2016-11-25,114877.04567297467,0
2016-11-28,114877.04567297467,0
2016-11-29,114877.04567297467,0
2016-11-30,114877.04567297467,0
2016-12-01,114877.04567297467,0
2016-12-02,114877.04567297467,0
2016-12-05,114877.04567297467,0
2016-12-06,114877.04567297467,0
2016-12-07,114877.04567297467,0
2016-12-08,114877.04567297467,0
2016-12-09,114877.04567297467,0
2016-12-12,114877.04567297467,0
2016-12-13,114877.04567297467,0
2016-12-14,114877.04567297467,0
2016-12-15,114877.04567297467,0
