日期,持仓市值,现金,持仓点数,累计投入
2014-05-23,93264.247023272,6871.9476736000015,104.46721728418098,93128.05232640001
2014-05-26,93671.6691706803,6871.9476736000015,104.46721728418098,93128.05232640001
2014-05-27,93334.24005885239,5497.558138880001,106.12780996794827,94502.44186112001
2014-05-28,93925.37196037386,5497.558138880001,106.12780996794827,94502.44186112001
2014-05-29,93515.71861389758,4398.046511104001,107.45354502603644,95601.953488896
2014-05-30,93350.24015455748,4398.046511104001,107.45354502603644,95601.953488896
2014-06-03,93121.36410365203,4398.046511104001,107.45354502603644,95601.953488896
2014-06-04,92257.43760164268,4398.046511104001,107.45354502603644,95601.953488896
2014-06-05,93106.32060734837,4398.046511104001,107.45354502603644,95601.953488896
2014-06-06,92515.32610970517,4398.046511104001,107.45354502603644,95601.953488896
2014-06-09,92315.46251595675,4398.046511104001,107.45354502603644,95601.953488896
2014-06-10,93191.20890791895,4398.046511104001,107.45354502603644,95601.953488896
2014-06-11,93321.22769740045,4398.046511104001,107.45354502603644,95601.953488896
2014-06-12,92896.7861945476,4398.046511104001,107.45354502603644,95601.953488896
2014-06-13,93594.15970176659,4398.046511104001,107.45354502603644,95601.953488896
2014-06-16,94243.17911372385,4398.046511104001,107.45354502603644,95601.953488896
2014-06-17,93473.81173133742,4398.046511104001,107.45354502603644,95601.953488896
2014-06-18,92857.02838288799,3518.437208883201,108.52203050666859,96481.5627911168
2014-06-19,91683.90523311088,3518.437208883201,108.52203050666859,96481.5627911168
2014-06-20,92023.57918859676,3518.437208883201,108.52203050666859,96481.5627911168
2014-06-23,91739.25146866929,3518.437208883201,108.52203050666859,96481.5627911168
2014-06-24,92176.59525161117,3518.437208883201,108.52203050666859,96481.5627911168
2014-06-25,91879.2448880229,3518.437208883201,108.52203050666859,96481.5627911168
2014-06-26,92412.08805781064,3518.437208883201,108.52203050666859,96481.5627911168
2014-06-27,92379.53144865864,3518.437208883201,108.52203050666859,96481.5627911168
2014-06-30,93045.85671596958,3518.437208883201,108.52203050666859,96481.5627911168
2014-07-01,92867.88058593865,3518.437208883201,108.52203050666859,96481.5627911168
2014-07-02,93268.32687850825,3518.437208883201,108.52203050666859,96481.5627911168
2014-07-03,93681.79581473867,3518.437208883201,108.52203050666859,96481.5627911168
2014-07-04,93660.09140863732,3518.437208883201,108.52203050666859,96481.5627911168
2014-07-07,93696.9888990096,3518.437208883201,108.52203050666859,96481.5627911168
2014-07-08,94153.86664744267,3518.437208883201,108.52203050666859,96481.5627911168
2014-07-09,93045.8567159696,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-10,93042.57546548962,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-11,93227.41924252827,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-14,94264.29439420073,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-15,94433.82566899949,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-16,95047.41950875502,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-17,94545.38818531866,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-18,94911.794488916,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-21,95059.45076051493,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-22,95958.51339202838,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-23,96032.88840290785,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-24,97194.45107281939,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-25,98118.66995801266,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-28,100254.7640204771,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-29,100422.10779495588,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-30,99725.38894304095,2814.7497671065607,109.37501599920364,97185.25023289344
2014-07-31,100822.42035351298,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-01,100357.57653551636,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-04,102059.45178446396,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-05,101934.76426622487,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-06,101886.63925918522,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-07,100447.2640486357,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-08,100575.23281735476,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-11,101991.63927454446,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-12,101663.51422654685,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-13,101696.3267313466,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-14,100955.857873032,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-15,101745.54548854625,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-18,102337.26432510193,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-19,102315.3893219021,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-20,102037.57678126411,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-21,101398.82668782878,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-22,101946.79551798479,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-25,101422.88919134859,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-26,100414.45154383594,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-27,100392.5765406361,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-28,99756.01394752074,2814.7497671065607,109.37501599920364,97185.25023289344
2014-08-29,100854.13910815274,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-01,101542.10795878773,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-02,102829.45189709835,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-03,103551.3270026931,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-04,104450.38963420656,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-05,105343.98351492005,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-09,105479.60853475906,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-10,105164.60848868135,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-11,104750.07717804438,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-12,105499.29603763892,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-15,105833.98358659649,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-16,103995.38956764988,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-17,104682.26466812487,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-18,105190.85849252116,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-19,105796.79608115675,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-22,104062.10832740938,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-23,105043.20222092223,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-24,106398.35866915237,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-25,106645.54620531057,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-26,106987.89000538808,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-29,107635.39010010337,2814.7497671065607,109.37501599920364,97185.25023289344
2014-09-30,107808.20262538211,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-08,108763.04651505515,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-09,108922.734038414,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-10,108127.57767209978,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-13,107405.70256650503,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-14,107215.39003866642,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-15,108030.2339078605,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-16,107551.17133778398,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-17,106845.70248458911,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-20,107696.64010906291,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-21,107087.42126994736,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-22,106367.73366467259,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-23,105255.3897519607,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-24,105156.95223756142,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-27,104629.76466044525,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-28,106842.42123410913,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-29,108660.2340000159,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-30,110404.76550520319,2814.7497671065607,109.37501599920364,97185.25023289344
2014-10-31,112063.98449791112,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-03,112695.07834022652,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-04,113010.07838630423,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-05,112516.79706414783,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-06,112652.42208398684,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-07,112329.76578678918,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-10,115339.76622708727,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-11,114461.48484861366,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-12,116175.39134932119,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-13,115461.1724948464,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-14,115240.234962528,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-17,115332.10997596732,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-18,114151.95355333593,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-19,113972.57852709723,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-20,114111.48479741621,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-21,115767.42253964416,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-24,117793.04783594942,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-25,119604.29810089621,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-26,120634.61075160872,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-27,121370.70460928336,2814.7497671065607,109.37501599920364,97185.25023289344
2014-11-28,124171.79876902296,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-01,124439.767558221,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-02,127972.58057499529,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-03,128534.7681572312,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-04,133246.6438464769,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-05,133441.33137495545,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-08,137839.30076828343,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-09,132471.17498304253,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-10,137854.61327052335,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-11,138381.80084763948,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-12,138635.55088475763,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-15,139283.05097947293,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-16,141407.11379017748,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-17,143743.36413192045,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-18,143181.17654968452,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-19,146764.30207381843,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-22,150209.61507779337,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-23,144947.58305807167,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-24,142067.73888681264,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-25,146639.61455557938,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-26,149767.74001315658,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-29,150093.6775608342,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-30,149391.48995811935,2814.7497671065607,109.37501599920364,97185.25023289344
2014-12-31,152875.08421769398,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-05,159008.8351149293,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-06,159323.835161007,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-07,158990.24136220946,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-08,155366.64708215583,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-09,154842.74075551963,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-12,151319.7714901853,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-13,151968.36533506057,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-14,151587.74027938335,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-15,156563.2097571871,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-16,158163.36624125545,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-19,145586.33315150702,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-20,148794.30237076367,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-21,154861.3345082395,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-22,155104.14704375772,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-23,154907.27201495916,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-26,156659.4597712664,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-27,155669.6158764736,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-28,153891.17811632657,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-29,152962.58423049332,2814.7497671065607,109.37501599920364,97185.25023289344
2015-01-30,150814.45891626898,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-02,146602.42705013964,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-03,149563.20873323808,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-04,148679.4586039645,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-05,146670.23956005913,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-06,142991.9577720059,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-09,143297.1140666437,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-10,146170.3957369428,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-11,146503.98953574034,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-12,147432.5834215736,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-13,148904.77113692288,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-16,149439.61496515898,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-17,150569.45888043076,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-25,150078.36505859433,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-26,153262.27177433114,2814.7497671065607,109.37501599920364,97185.25023289344
2015-02-27,153306.02178073084,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-02,154486.17820336224,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-03,151446.64650874436,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-04,152084.30285201973,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-05,150267.58383627297,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-06,150928.20893290814,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-09,154789.14699768,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-10,154166.80315664454,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-11,154503.6782059221,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-12,157619.7724117394,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-13,158199.4599965352,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-16,161051.9604137944,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-17,163372.89825329752,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-18,167217.43006566953,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-19,167930.55516998435,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-20,169218.99285845496,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-23,172757.2746260292,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-24,173173.99343698614,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-25,171484.14943979846,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-26,172423.68082723164,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-27,173191.49343954603,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-30,178348.5254439085,2814.7497671065607,109.37501599920364,97185.25023289344
2015-03-31,175793.5250701671,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-01,178416.33795382798,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-02,179476.18185886028,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-03,180992.11958060923,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-07,185799.15153377425,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-08,186340.5578629703,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-09,184203.37005034587,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-10,187666.18305688063,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-13,193312.12138275953,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-14,196053.05928369958,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-15,195742.43423826186,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-16,201793.06012333778,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-17,205779.77945650878,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-20,202300.5601975741,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-21,204721.02930163647,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-22,209285.24871928323,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-23,209397.9049857624,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-24,208813.84240032668,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-27,214495.87448148528,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-28,212906.65549901687,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-29,213257.7493003743,2814.7497671065607,109.37501599920364,97185.25023289344
2015-04-30,212800.56173349763,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-04,216986.34359578718,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-05,207495.87345753625,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-06,203008.21655108893,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-07,197892.74705280617,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-08,202524.77898037247,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-11,208510.87360600888,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-12,211280.2490111087,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-13,210277.280114396,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-14,209955.71756735834,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-15,206328.84203682476,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-18,204463.99801403834,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-19,210943.37396183118,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-20,213110.0930287754,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-21,217415.09365850405,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-22,223802.59459285755,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-25,230578.37683400817,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-26,233920.87732294385,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-27,233878.22106670417,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-28,220717.12539152,2814.7497671065607,109.37501599920364,97185.25023289344
2015-05-29,221620.56302367343,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-01,232886.18967159142,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-02,237800.40914043563,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-03,237520.40909947766,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-04,239486.97188714336,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-05,243125.87866943685,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-08,249155.72330147296,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-09,247159.6292594875,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-10,245852.59781829698,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-11,245275.09773382123,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-12,248057.5981408409,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-15,245900.72282533665,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-16,237551.0341039574,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-17,241711.6597125671,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-18,234465.56490261987,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-19,219979.93778368537,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-23,225181.8135446075,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-24,231599.93948344077,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-25,224281.65716293405,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-26,208870.71740864628,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-29,206524.62331546334,2814.7497671065607,109.37501599920364,97185.25023289344
2015-06-30,218722.12509969453,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-01,209855.0925526391,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-02,202901.0290354097,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-03,192223.83997356746,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-06,197982.43456592553,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-07,194411.34029355153,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-08,182487.27604931835,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-09,194785.40284826883,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-10,204876.34182435536,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-13,210828.53019503198,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-14,206407.5920483442,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-15,198682.43466832043,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-16,200355.87241310824,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-17,205917.59197666775,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-20,205099.4668569937,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-21,206159.310762026,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-22,205774.3107057088,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-23,208908.99866424597,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-24,205121.34186019356,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-27,188499.62067879457,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-28,189121.96451983007,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-29,194420.09029483146,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-30,189441.33956654771,2814.7497671065607,109.37501599920364,97185.25023289344
2015-07-31,189968.52714366387,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-03,192635.09003372447,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-04,197205.8719523312,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-05,193510.0901617181,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-06,191958.0586846894,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-07,194863.05910962823,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-10,202213.06018477472,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-11,201774.4663706179,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-12,199738.99732287275,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-13,202556.49773501224,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-14,203568.21663300486,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-17,205982.1232361073,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-18,193189.62136484042,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-19,195767.59049194166,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-20,190353.5271999811,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-21,182372.4322825192,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-24,166846.64876143224,2814.7497671065607,109.37501599920364,97185.25023289344
2015-08-25,155847.89715255232,2251.7998136852484,109.7773645179015,97748.20018631475
2015-08-26,158064.30214216872,2251.7998136852484,109.7773645179015,97748.20018631475
2015-08-27,166781.7226585353,2251.7998136852484,109.7773645179015,97748.20018631475
2015-08-28,173200.405161897,2251.7998136852484,109.7773645179015,97748.20018631475
2015-08-31,172817.2821597295,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-01,172178.37789823534,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-02,173728.4342852281,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-07,168426.18757901347,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-08,173046.71685157192,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-09,175574.8895564192,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-10,173726.23873793773,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-11,173930.42463594105,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-14,170338.5092689153,2251.7998136852484,109.7773645179015,97748.20018631475
2015-09-15,165842.02841826205,1801.4398509481987,110.07957896075283,98198.5601490518
2015-09-16,172533.7660232862,1801.4398509481987,110.07957896075283,98198.5601490518
2015-09-17,168939.66777021764,1801.4398509481987,110.07957896075283,98198.5601490518
2015-09-18,168917.6518544255,1801.4398509481987,110.07957896075283,98198.5601490518
2015-09-21,170543.52723567584,1801.4398509481987,110.07957896075283,98198.5601490518
2015-09-22,171512.22753053045,1801.4398509481987,110.07957896075283,98198.5601490518
2015-09-23,168313.31496593097,1801.4398509481987,110.07957896075283,98198.5601490518
2015-09-24,169009.0179049629,1801.4398509481987,110.07957896075283,98198.5601490518
2015-09-25,167092.5324352562,1441.151880758559,110.31952140074166,98558.84811924145
2015-09-28,167447.7612941666,1441.151880758559,110.31952140074166,98558.84811924145
2015-09-29,164500.02368233877,1441.151880758559,110.31952140074166,98558.84811924145
2015-09-30,165546.9559404318,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-08,169608.9207184071,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-09,171184.28348400973,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-12,175740.47971786035,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-13,176379.22974677064,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-14,174038.2495026469,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-15,176988.19350490274,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-16,179298.28428303427,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-19,178915.4755437737,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-20,180334.1845889872,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-21,175739.37652264634,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-22,177939.14777937715,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-23,180383.82837361755,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-26,181079.94455365624,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-27,180618.80895420114,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-28,178902.2372012056,1441.151880758559,110.31952140074166,98558.84811924145
2015-10-29,179695.43456007692,1441.151880758559,110.31952140074166,98558.84811924145
