日期,持仓市值,现金,持仓点数,持仓状态,年份
2013-10-15,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-16,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-17,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-18,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-21,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-22,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-23,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-24,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-25,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-28,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-29,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-30,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-10-31,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-01,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-04,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-05,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-06,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-07,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-08,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-11,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-12,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-13,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-14,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-15,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-18,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-19,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-20,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-21,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-22,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-25,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-26,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-27,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-28,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-11-29,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-02,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-03,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-04,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-05,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-06,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-09,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-10,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-11,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-12,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-13,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-16,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-17,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-18,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-19,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-20,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-23,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-24,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-25,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-26,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-27,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-30,99533.39123571181,99533.39123571181,0.0,0.0,2013
2013-12-31,99533.39123571181,99533.39123571181,0.0,0.0,2013
2014-01-02,99533.39123571181,99533.39123571181,0.0,0.0,2014
2014-01-03,99533.39123571181,99533.39123571181,0.0,0.0,2014
2014-01-06,99533.39123571181,49766.695617855905,60.35618897320467,0.5,2014
2014-01-07,99514.07725524038,49766.695617855905,60.35618897320467,0.5,2014
2014-01-08,99400.60761997076,24883.347808927952,90.61501770662468,1.0,2014
2014-01-09,98857.82366390809,24883.347808927952,90.61501770662468,1.0,2014
2014-01-10,98144.68347455695,24883.347808927952,90.61501770662468,1.0,2014
2014-01-13,98195.42788447265,24883.347808927952,90.61501770662468,1.0,2014
2014-01-14,99025.46144666534,24883.347808927952,90.61501770662468,1.0,2014
2014-01-15,98751.80409319133,24883.347808927952,90.61501770662468,1.0,2014
2014-01-16,99049.92750144613,24883.347808927952,90.61501770662468,1.0,2014
2014-01-17,98089.4083137559,24883.347808927952,90.61501770662468,1.0,2014
2014-01-20,97940.79968471704,24883.347808927952,90.61501770662468,1.0,2014
2014-01-21,98441.90073263468,24883.347808927952,90.61501770662468,1.0,2014
2014-01-22,99997.76058665742,24883.347808927952,90.61501770662468,1.0,2014
2014-01-23,99719.57248229808,24883.347808927952,90.61501770662468,1.0,2014
2014-01-24,100020.41434108408,24883.347808927952,90.61501770662468,1.0,2014
2014-01-27,99667.01577202823,24883.347808927952,90.61501770662468,1.0,2014
2014-01-28,99793.87679681752,24883.347808927952,90.61501770662468,1.0,2014
2014-01-29,100283.1978924333,24883.347808927952,90.61501770662468,1.0,2014
2014-01-30,99597.24220839413,24883.347808927952,90.61501770662468,1.0,2014
2014-02-07,100063.90954958324,24883.347808927952,90.61501770662468,1.0,2014
2014-02-10,101548.18353961776,24883.347808927952,90.61501770662468,1.0,2014
2014-02-11,102203.33011763667,24883.347808927952,90.61501770662468,1.0,2014
2014-02-12,102627.40840050367,24883.347808927952,90.61501770662468,1.0,2014
2014-02-13,102272.1975310937,24883.347808927952,90.61501770662468,1.0,2014
2014-02-14,103245.40282126285,24883.347808927952,90.61501770662468,1.0,2014
2014-02-17,103996.60131805077,24883.347808927952,90.61501770662468,1.0,2014
2014-02-18,103499.1248708414,24883.347808927952,90.61501770662468,1.0,2014
2014-02-19,104349.09373692954,24883.347808927952,90.61501770662468,1.0,2014
2014-02-20,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-02-21,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-02-24,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-02-25,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-02-26,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-02-27,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-02-28,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-03-03,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-03-04,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-03-05,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-03-06,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-03-07,103920.48470317721,103920.48470317721,0.0,0.0,2014
2014-03-10,103920.48470317721,51960.242351588604,63.71815315289171,0.5,2014
2014-03-11,104103.355802726,51960.242351588604,63.71815315289171,0.5,2014
2014-03-12,104009.69011759126,51960.242351588604,63.71815315289171,0.5,2014
2014-03-13,104989.67531308273,51960.242351588604,63.71815315289171,0.5,2014
2014-03-14,104665.3499135345,51960.242351588604,63.71815315289171,0.5,2014
2014-03-17,105213.32603064938,51960.242351588604,63.71815315289171,0.5,2014
2014-03-18,105418.4984838017,51960.242351588604,63.71815315289171,0.5,2014
2014-03-19,105256.65437479335,51960.242351588604,63.71815315289171,0.5,2014
2014-03-20,104272.20890858117,51960.242351588604,63.71815315289171,0.5,2014
2014-03-21,105609.65294326036,51960.242351588604,63.71815315289171,0.5,2014
2014-03-24,106183.1163216364,51960.242351588604,63.71815315289171,0.5,2014
2014-03-25,106151.25724505994,51960.242351588604,63.71815315289171,0.5,2014
2014-03-26,105884.27818334932,51960.242351588604,63.71815315289171,0.5,2014
2014-03-27,105503.24362749503,51960.242351588604,63.71815315289171,0.5,2014
2014-03-28,105179.55540947834,51960.242351588604,63.71815315289171,0.5,2014
2014-03-31,104945.0726058757,51960.242351588604,63.71815315289171,0.5,2014
2014-04-01,105477.75636623388,51960.242351588604,63.71815315289171,0.5,2014
2014-04-02,105737.08924956614,51960.242351588604,63.71815315289171,0.5,2014
2014-04-03,105330.5674324507,51960.242351588604,63.71815315289171,0.5,2014
2014-04-04,105693.12372389066,51960.242351588604,63.71815315289171,0.5,2014
2014-04-08,106580.08041577891,51960.242351588604,63.71815315289171,0.5,2014
2014-04-09,106667.37428559837,51960.242351588604,63.71815315289171,0.5,2014
2014-04-10,107323.67126307315,51960.242351588604,63.71815315289171,0.5,2014
2014-04-11,107446.0101171267,51960.242351588604,63.71815315289171,0.5,2014
2014-04-14,107338.96361982985,51960.242351588604,63.71815315289171,0.5,2014
2014-04-15,106508.07890271614,51960.242351588604,63.71815315289171,0.5,2014
2014-04-16,106629.14339370663,51960.242351588604,63.71815315289171,0.5,2014
2014-04-17,106504.25581352696,51960.242351588604,63.71815315289171,0.5,2014
2014-04-18,106493.42372749097,51960.242351588604,63.71815315289171,0.5,2014
2014-04-21,105596.27213109826,51960.242351588604,63.71815315289171,0.5,2014
2014-04-22,105733.9033419085,51960.242351588604,63.71815315289171,0.5,2014
2014-04-23,105823.10875632256,51960.242351588604,63.71815315289171,0.5,2014
2014-04-24,105619.2106662333,51960.242351588604,63.71815315289171,0.5,2014
2014-04-25,104945.0726058757,51960.242351588604,63.71815315289171,0.5,2014
2014-04-28,104239.7126504732,51960.242351588604,63.71815315289171,0.5,2014
2014-04-29,104595.89712659786,51960.242351588604,63.71815315289171,0.5,2014
2014-04-30,104751.36942029091,51960.242351588604,63.71815315289171,0.5,2014
2014-05-05,104732.25397434505,51960.242351588604,63.71815315289171,0.5,2014
2014-05-06,104729.70524821893,51960.242351588604,63.71815315289171,0.5,2014
2014-05-07,104343.5732401124,51960.242351588604,63.71815315289171,0.5,2014
2014-05-08,104358.8655968691,51960.242351588604,63.71815315289171,0.5,2014
2014-05-09,104211.03948155438,51960.242351588604,63.71815315289171,0.5,2014
2014-05-12,105247.73383335193,51960.242351588604,63.71815315289171,0.5,2014
2014-05-13,105228.61838740608,51960.242351588604,63.71815315289171,0.5,2014
2014-05-14,105168.72332344235,51960.242351588604,63.71815315289171,0.5,2014
2014-05-15,104560.85214236376,51960.242351588604,63.71815315289171,0.5,2014
2014-05-16,104593.34840047173,25980.121175794302,95.16994204166609,1.0,2014
2014-05-19,103826.27866761593,25980.121175794302,95.16994204166609,1.0,2014
2014-05-20,103796.775985583,25980.121175794302,95.16994204166609,1.0,2014
2014-05-21,104432.51119842133,25980.121175794302,95.16994204166609,1.0,2014
2014-05-22,104383.02282855965,25980.121175794302,95.16994204166609,1.0,2014
2014-05-23,104683.75984541132,25980.121175794302,95.16994204166609,1.0,2014
2014-05-26,105054.92261937383,25980.121175794302,95.16994204166609,1.0,2014
2014-05-27,104747.52370657923,25980.121175794302,95.16994204166609,1.0,2014
2014-05-28,105277.62028375131,25980.121175794302,95.16994204166609,1.0,2014
2014-05-29,104910.2643074705,25980.121175794302,95.16994204166609,1.0,2014
2014-05-30,104763.70259672633,25980.121175794302,95.16994204166609,1.0,2014
2014-06-03,104560.99062017759,25980.121175794302,95.16994204166609,1.0,2014
2014-06-04,103795.82428616259,25980.121175794302,95.16994204166609,1.0,2014
2014-06-05,104547.66682829175,25980.121175794302,95.16994204166609,1.0,2014
2014-06-06,104024.23214706258,25980.121175794302,95.16994204166609,1.0,2014
2014-06-09,103847.21605486507,25980.121175794302,95.16994204166609,1.0,2014
2014-06-10,104622.85108250467,25980.121175794302,95.16994204166609,1.0,2014
2014-06-11,104738.00671237506,25980.121175794302,95.16994204166609,1.0,2014
2014-06-12,104362.08544131048,25980.121175794302,95.16994204166609,1.0,2014
2014-06-13,104979.73836516091,25980.121175794302,95.16994204166609,1.0,2014
2014-06-16,105554.56481509257,25980.121175794302,95.16994204166609,1.0,2014
2014-06-17,104873.14803007426,25980.121175794302,95.16994204166609,1.0,2014
2014-06-18,104326.87256275507,25980.121175794302,95.16994204166609,1.0,2014
2014-06-19,103298.08548928465,25980.121175794302,95.16994204166609,1.0,2014
2014-06-20,103595.96740787508,25980.121175794302,95.16994204166609,1.0,2014
2014-06-23,103346.6221597259,25980.121175794302,95.16994204166609,1.0,2014
2014-06-24,103730.15702615384,25980.121175794302,95.16994204166609,1.0,2014
2014-06-25,103469.39138495966,25980.121175794302,95.16994204166609,1.0,2014
2014-06-26,103936.67580038426,25980.121175794302,95.16994204166609,1.0,2014
2014-06-27,103908.12481777175,25980.121175794302,95.16994204166609,1.0,2014
2014-06-30,104492.46826190758,25980.121175794302,95.16994204166609,1.0,2014
2014-07-01,104336.38955695924,25980.121175794302,95.16994204166609,1.0,2014
2014-07-02,104687.56664309299,25980.121175794302,95.16994204166609,1.0,2014
2014-07-03,105050.16412227173,25980.121175794302,95.16994204166609,1.0,2014
2014-07-04,105031.1301338634,25980.121175794302,95.16994204166609,1.0,2014
2014-07-07,105063.48791415757,25980.121175794302,95.16994204166609,1.0,2014
2014-07-08,105464.15337015298,25980.121175794302,95.16994204166609,1.0,2014
2014-07-09,104492.46826190758,25980.121175794302,95.16994204166609,1.0,2014
2014-07-10,104489.61316364634,25980.121175794302,95.16994204166609,1.0,2014
2014-07-11,104650.45036569674,25980.121175794302,95.16994204166609,1.0,2014
2014-07-14,105552.66141625174,25980.121175794302,95.16994204166609,1.0,2014
2014-07-15,105700.1748264163,25980.121175794302,95.16994204166609,1.0,2014
2014-07-16,106234.07820127005,25980.121175794302,95.16994204166609,1.0,2014
2014-07-17,105797.24816729882,25980.121175794302,95.16994204166609,1.0,2014
2014-07-18,106116.06747313839,25980.121175794302,95.16994204166609,1.0,2014
2014-07-21,106244.54689489465,25980.121175794302,95.16994204166609,1.0,2014
2014-07-22,107026.84381847715,25980.121175794302,95.16994204166609,1.0,2014
2014-07-23,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-07-24,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-07-25,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-07-28,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-07-29,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-07-30,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-07-31,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-01,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-04,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-05,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-06,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-07,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-08,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-11,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-12,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-13,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-14,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-15,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-18,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-19,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-20,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-21,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-22,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-25,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-26,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-27,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-28,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-08-29,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-01,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-02,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-03,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-04,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-05,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-09,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-10,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-11,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-12,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-15,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-16,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-17,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-18,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-19,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-22,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-23,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-24,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-25,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-26,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-29,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-09-30,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-08,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-09,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-10,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-13,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-14,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-15,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-16,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-17,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-20,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-21,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-22,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-23,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-24,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-27,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-28,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-29,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-30,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-10-31,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-03,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-04,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-05,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-06,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-07,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-10,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-11,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-12,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-13,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-14,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-17,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-18,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-19,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-20,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-21,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-24,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-25,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-26,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-27,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-11-28,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-01,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-02,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-03,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-04,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-05,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-08,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-09,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-10,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-11,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-12,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-15,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-16,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-17,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-18,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-19,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-22,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-23,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-24,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-25,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-26,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-29,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-30,107091.55937906547,107091.55937906547,0.0,0.0,2014
2014-12-31,107091.55937906547,107091.55937906547,0.0,0.0,2014
2015-01-05,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-06,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-07,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-08,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-09,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-12,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-13,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-14,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-15,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-16,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-19,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-20,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-21,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-22,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-23,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-26,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-27,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-28,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-29,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-01-30,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-02,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-03,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-04,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-05,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-06,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-09,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-10,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-11,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-12,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-13,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-16,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-17,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-25,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-26,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-02-27,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-02,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-03,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-04,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-05,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-06,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-09,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-10,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-11,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-12,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-13,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-16,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-17,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-18,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-19,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-20,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-23,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-24,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-25,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-26,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-27,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-30,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-03-31,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-01,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-02,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-03,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-07,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-08,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-09,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-10,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-13,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-14,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-15,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-16,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-17,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-20,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-21,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-22,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-23,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-24,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-27,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-28,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-29,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-04-30,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-04,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-05,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-06,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-07,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-08,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-11,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-12,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-13,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-14,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-15,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-18,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-19,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-20,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-21,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-22,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-25,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-26,107091.55937906547,107091.55937906547,0.0,0.0,2015
