日期,市值,持仓
2013-08-05,94696.18599953421,1
2013-08-06,95409.47748934512,1
2013-08-07,94757.46533714683,1
2013-08-08,94708.44186705674,1
2013-08-09,94686.3813055162,1
2013-08-12,96703.69709972365,1
2013-08-13,97022.34965530928,1
2013-08-14,96673.05743091734,1
2013-08-15,95973.24739538123,1
2013-08-16,95099.40404102526,1
2013-08-19,95963.44270136321,1
2013-08-20,95585.96198166946,1
2013-08-21,95634.98545175957,1
2013-08-22,95367.80753976853,1
2013-08-23,94807.7143939892,1
2013-08-26,96853.21868349845,1
2013-08-27,97798.14606948505,1
2013-08-28,97622.88716391295,1
2013-08-29,97981.98408232292,1
2013-08-30,98586.19835118335,1
2013-09-02,97970.95380155265,1
2013-09-03,99195.3149670528,1
2013-09-04,99578.92362050779,1
2013-09-05,99531.12573716995,0
2013-09-06,99531.12573716995,0
2013-09-09,99531.12573716995,0
2013-09-10,99531.12573716995,0
2013-09-11,99531.12573716995,0
2013-09-12,99531.12573716995,0
2013-09-13,99531.12573716995,0
2013-09-16,99531.12573716995,0
2013-09-17,99531.12573716995,0
2013-09-18,99531.12573716995,0
2013-09-23,99531.12573716995,0
2013-09-24,99531.12573716995,0
2013-09-25,99531.12573716995,0
2013-09-26,99531.12573716995,0
2013-09-27,99531.12573716995,0
2013-09-30,99531.12573716995,0
2013-10-08,99531.12573716995,0
2013-10-09,99531.12573716995,0
2013-10-10,99531.12573716995,0
2013-10-11,99531.12573716995,0
2013-10-14,99531.12573716995,0
2013-10-15,99531.12573716995,0
2013-10-16,99531.12573716995,0
2013-10-17,99531.12573716995,0
2013-10-18,99531.12573716995,0
2013-10-21,99531.12573716995,0
2013-10-22,99531.12573716995,0
2013-10-23,99531.12573716995,0
2013-10-24,99531.12573716995,0
2013-10-25,99531.12573716995,0
2013-10-28,99531.12573716995,0
2013-10-29,99531.12573716995,0
2013-10-30,99531.12573716995,0
2013-10-31,99531.12573716995,0
2013-11-01,99531.12573716995,0
2013-11-04,99531.12573716995,0
2013-11-05,99531.12573716995,0
2013-11-06,99531.12573716995,0
2013-11-07,99531.12573716995,0
2013-11-08,99531.12573716995,1
2013-11-11,99546.68607863979,1
2013-11-12,100248.0983941265,1
2013-11-13,97922.4258190571,1
2013-11-14,98452.67437837554,1
2013-11-15,100099.67667549108,1
2013-11-18,102744.93472536416,1
2013-11-19,102867.02355843522,1
2013-11-20,103648.63147995881,1
2013-11-21,103497.81586263572,1
2013-11-22,102869.4174571229,1
2013-11-25,102828.72117943254,1
2013-11-26,102890.96254531191,1
2013-11-27,103873.6579565996,1
2013-11-28,104748.62792694222,0
2013-11-29,104748.62792694222,0
2013-12-02,104748.62792694222,0
2013-12-03,104748.62792694222,0
2013-12-04,104748.62792694222,0
2013-12-05,104748.62792694222,0
2013-12-06,104748.62792694222,0
2013-12-09,104748.62792694222,0
2013-12-10,104748.62792694222,0
2013-12-11,104748.62792694222,0
2013-12-12,104748.62792694222,0
2013-12-13,104748.62792694222,0
2013-12-16,104748.62792694222,0
2013-12-17,104748.62792694222,0
2013-12-18,104748.62792694222,0
2013-12-19,104748.62792694222,0
2013-12-20,104748.62792694222,0
2013-12-23,104748.62792694222,0
2013-12-24,104748.62792694222,1
2013-12-25,105351.59017411243,1
2013-12-26,103585.94867573904,1
2013-12-27,105168.7245745608,1
2013-12-30,105095.82545041523,1
2013-12-31,106169.5430585933,1
2014-01-02,105851.99941612867,1
2014-01-03,104249.45426330132,1
2014-01-06,101879.61493938239,1
2014-01-07,101840.07643137123,1
2014-01-08,101607.78769680567,1
2014-01-09,100867.67624997176,1
2014-01-10,99895.27606857228,1
2014-01-13,99964.4684575918,1
2014-01-14,101096.25824941129,1
2014-01-15,100723.11358005596,1
2014-01-16,101129.6188655457,1
2014-01-17,99819.905787676,1
2014-01-20,99617.2709341188,1
2014-01-21,100300.54577568667,1
2014-01-22,102422.03384616051,1
2014-01-23,102042.71128492843,1
2014-01-24,102452.92330554423,1
2014-01-27,101971.0477391582,1
2014-01-28,102144.02871170704,1
2014-01-29,102811.24103439537,1
2014-01-30,101875.90820425634,1
2014-02-07,102512.23106756096,1
2014-02-10,104536.10844638223,1
2014-02-11,105429.43161175938,0
2014-02-12,105429.43161175938,0
2014-02-13,105429.43161175938,0
2014-02-14,105429.43161175938,0
2014-02-17,105429.43161175938,0
2014-02-18,105429.43161175938,0
2014-02-19,105429.43161175938,0
2014-02-20,105429.43161175938,0
2014-02-21,105429.43161175938,0
2014-02-24,105429.43161175938,0
2014-02-25,105429.43161175938,0
2014-02-26,105429.43161175938,0
2014-02-27,105429.43161175938,0
2014-02-28,105429.43161175938,0
2014-03-03,105429.43161175938,0
2014-03-04,105429.43161175938,0
2014-03-05,105429.43161175938,0
2014-03-06,105429.43161175938,0
2014-03-07,105429.43161175938,0
2014-03-10,105429.43161175938,1
2014-03-11,105800.48446315275,1
2014-03-12,105610.43300268298,1
2014-03-13,107598.86256868647,1
2014-03-14,106940.7932259714,1
2014-03-17,108052.65891307348,1
2014-03-18,108468.96211219774,1
2014-03-19,108140.57387437923,1
2014-03-20,106143.09423882957,1
2014-03-21,108856.82223560545,1
2014-03-24,110020.40260582855,1
2014-03-25,109955.75925192726,1
2014-03-26,109414.0479462345,1
2014-03-27,108640.91343357514,1
2014-03-28,107984.13695793811,1
2014-03-31,107508.36187322465,1
2014-04-01,108589.19875045412,1
2014-04-02,109115.39565121058,1
2014-04-03,108290.5464554302,1
2014-04-04,109026.1878228268,1
2014-04-08,110825.85879543854,1
2014-04-09,111002.98158512806,1
2014-04-10,112334.6346754945,0
2014-04-11,112334.6346754945,0
2014-04-14,112334.6346754945,0
2014-04-15,112334.6346754945,0
2014-04-16,112334.6346754945,0
2014-04-17,112334.6346754945,0
2014-04-18,112334.6346754945,0
2014-04-21,112334.6346754945,0
2014-04-22,112334.6346754945,0
2014-04-23,112334.6346754945,0
2014-04-24,112334.6346754945,0
2014-04-25,112334.6346754945,0
2014-04-28,112334.6346754945,1
2014-04-29,113099.98009261132,1
2014-04-30,113434.04857521688,1
2014-05-05,113392.9745814539,1
2014-05-06,113387.49804895217,1
2014-05-07,112557.80337494,1
2014-05-08,112590.6625699504,1
2014-05-09,112273.02368485002,1
2014-05-12,114500.60327992887,1
2014-05-13,114459.5292861659,1
2014-05-14,114330.83077237522,1
2014-05-15,113024.67777071253,1
2014-05-16,113094.50356010959,1
2014-05-19,111990.98226101091,1
2014-05-20,111948.53913412249,1
2014-05-21,112863.12006191148,1
2014-05-22,112791.92513938899,1
2014-05-23,113224.57120702568,1
2014-05-26,113758.5331259444,1
2014-05-27,113316.30312642967,1
2014-05-28,114078.91027729564,1
2014-05-29,113550.42489087865,1
2014-05-30,113339.57838956204,1
2014-06-03,113047.95303384488,1
2014-06-04,111947.17000099707,1
2014-06-05,113028.78517008881,1
2014-06-06,112275.76195110088,1
2014-06-09,112021.10318977044,1
2014-06-10,113136.94668699801,1
2014-06-11,113302.61179517534,1
2014-06-12,112761.80421062947,1
2014-06-13,113650.37160903524,1
2014-06-16,114477.32801679653,1
2014-06-17,113497.02869898677,1
2014-06-18,112711.14628498847,1
2014-06-19,111231.1133763958,1
2014-06-20,111659.6520446562,1
2014-06-23,111300.93916579286,1
2014-06-24,111852.69981534222,1
2014-06-25,111477.55733897368,1
2014-06-26,112149.8017035611,1
2014-06-27,112108.72770979811,1
2014-06-30,112949.37544881373,1
2014-07-01,112724.83761624279,1
2014-07-02,113230.04773952742,1
2014-07-03,113751.68746031725,1
2014-07-04,113724.3047978086,1
2014-07-07,113770.8553240733,1
2014-07-08,114347.26036988042,1
2014-07-09,112949.37544881373,1
2014-07-10,112945.26804943745,1
2014-07-11,113176.65154763554,1
2014-07-14,114474.58975054565,1
2014-07-15,114686.8053849877,0
2014-07-16,114686.8053849877,0
2014-07-17,114686.8053849877,0
2014-07-18,114686.8053849877,0
2014-07-21,114686.8053849877,0
2014-07-22,114686.8053849877,0
2014-07-23,114686.8053849877,0
2014-07-24,114686.8053849877,0
2014-07-25,114686.8053849877,0
2014-07-28,114686.8053849877,0
2014-07-29,114686.8053849877,0
2014-07-30,114686.8053849877,0
2014-07-31,114686.8053849877,0
2014-08-01,114686.8053849877,0
2014-08-04,114686.8053849877,0
2014-08-05,114686.8053849877,0
2014-08-06,114686.8053849877,0
2014-08-07,114686.8053849877,0
2014-08-08,114686.8053849877,0
2014-08-11,114686.8053849877,0
2014-08-12,114686.8053849877,0
2014-08-13,114686.8053849877,0
2014-08-14,114686.8053849877,0
2014-08-15,114686.8053849877,0
2014-08-18,114686.8053849877,0
2014-08-19,114686.8053849877,0
2014-08-20,114686.8053849877,0
2014-08-21,114686.8053849877,0
2014-08-22,114686.8053849877,0
2014-08-25,114686.8053849877,0
2014-08-26,114686.8053849877,0
2014-08-27,114686.8053849877,0
2014-08-28,114686.8053849877,0
2014-08-29,114686.8053849877,0
2014-09-01,114686.8053849877,0
2014-09-02,114686.8053849877,0
2014-09-03,114686.8053849877,0
2014-09-04,114686.8053849877,0
2014-09-05,114686.8053849877,0
2014-09-09,114686.8053849877,0
2014-09-10,114686.8053849877,0
2014-09-11,114686.8053849877,0
2014-09-12,114686.8053849877,0
2014-09-15,114686.8053849877,0
2014-09-16,114686.8053849877,0
2014-09-17,114686.8053849877,0
2014-09-18,114686.8053849877,0
2014-09-19,114686.8053849877,0
2014-09-22,114686.8053849877,0
2014-09-23,114686.8053849877,0
2014-09-24,114686.8053849877,0
2014-09-25,114686.8053849877,0
2014-09-26,114686.8053849877,0
2014-09-29,114686.8053849877,0
2014-09-30,114686.8053849877,0
2014-10-08,114686.8053849877,0
2014-10-09,114686.8053849877,0
2014-10-10,114686.8053849877,0
2014-10-13,114686.8053849877,0
2014-10-14,114686.8053849877,0
2014-10-15,114686.8053849877,0
2014-10-16,114686.8053849877,0
2014-10-17,114686.8053849877,0
2014-10-20,114686.8053849877,0
2014-10-21,114686.8053849877,0
2014-10-22,114686.8053849877,0
2014-10-23,114686.8053849877,0
2014-10-24,114686.8053849877,0
2014-10-27,114686.8053849877,0
2014-10-28,114686.8053849877,0
2014-10-29,114686.8053849877,0
2014-10-30,114686.8053849877,0
2014-10-31,114686.8053849877,0
2014-11-03,114686.8053849877,0
2014-11-04,114686.8053849877,0
2014-11-05,114686.8053849877,0
2014-11-06,114686.8053849877,0
2014-11-07,114686.8053849877,0
2014-11-10,114686.8053849877,0
2014-11-11,114686.8053849877,0
2014-11-12,114686.8053849877,0
2014-11-13,114686.8053849877,0
2014-11-14,114686.8053849877,0
2014-11-17,114686.8053849877,0
2014-11-18,114686.8053849877,0
2014-11-19,114686.8053849877,0
2014-11-20,114686.8053849877,0
2014-11-21,114686.8053849877,0
2014-11-24,114686.8053849877,0
2014-11-25,114686.8053849877,0
2014-11-26,114686.8053849877,0
2014-11-27,114686.8053849877,0
2014-11-28,114686.8053849877,0
2014-12-01,114686.8053849877,0
2014-12-02,114686.8053849877,0
2014-12-03,114686.8053849877,0
2014-12-04,114686.8053849877,0
2014-12-05,114686.8053849877,0
2014-12-08,114686.8053849877,0
2014-12-09,114686.8053849877,0
2014-12-10,114686.8053849877,0
2014-12-11,114686.8053849877,0
2014-12-12,114686.8053849877,0
2014-12-15,114686.8053849877,0
2014-12-16,114686.8053849877,0
2014-12-17,114686.8053849877,0
2014-12-18,114686.8053849877,0
2014-12-19,114686.8053849877,0
2014-12-22,114686.8053849877,0
2014-12-23,114686.8053849877,0
2014-12-24,114686.8053849877,0
2014-12-25,114686.8053849877,0
2014-12-26,114686.8053849877,0
2014-12-29,114686.8053849877,0
2014-12-30,114686.8053849877,0
2014-12-31,114686.8053849877,0
2015-01-05,114686.8053849877,0
2015-01-06,114686.8053849877,0
2015-01-07,114686.8053849877,0
2015-01-08,114686.8053849877,0
2015-01-09,114686.8053849877,0
2015-01-12,114686.8053849877,0
2015-01-13,114686.8053849877,0
2015-01-14,114686.8053849877,0
2015-01-15,114686.8053849877,0
2015-01-16,114686.8053849877,0
2015-01-19,114686.8053849877,0
2015-01-20,114686.8053849877,0
2015-01-21,114686.8053849877,0
2015-01-22,114686.8053849877,0
2015-01-23,114686.8053849877,0
2015-01-26,114686.8053849877,0
2015-01-27,114686.8053849877,0
2015-01-28,114686.8053849877,0
2015-01-29,114686.8053849877,0
2015-01-30,114686.8053849877,0
2015-02-02,114686.8053849877,0
2015-02-03,114686.8053849877,0
2015-02-04,114686.8053849877,0
2015-02-05,114686.8053849877,0
2015-02-06,114686.8053849877,0
2015-02-09,114686.8053849877,0
2015-02-10,114686.8053849877,0
2015-02-11,114686.8053849877,0
2015-02-12,114686.8053849877,0
2015-02-13,114686.8053849877,0
2015-02-16,114686.8053849877,0
2015-02-17,114686.8053849877,0
2015-02-25,114686.8053849877,0
2015-02-26,114686.8053849877,0
2015-02-27,114686.8053849877,0
2015-03-02,114686.8053849877,0
2015-03-03,114686.8053849877,0
2015-03-04,114686.8053849877,0
2015-03-05,114686.8053849877,0
2015-03-06,114686.8053849877,0
2015-03-09,114686.8053849877,0
2015-03-10,114686.8053849877,0
2015-03-11,114686.8053849877,0
2015-03-12,114686.8053849877,0
2015-03-13,114686.8053849877,0
2015-03-16,114686.8053849877,0
2015-03-17,114686.8053849877,0
2015-03-18,114686.8053849877,0
2015-03-19,114686.8053849877,0
2015-03-20,114686.8053849877,0
2015-03-23,114686.8053849877,0
2015-03-24,114686.8053849877,0
2015-03-25,114686.8053849877,0
2015-03-26,114686.8053849877,0
2015-03-27,114686.8053849877,0
2015-03-30,114686.8053849877,0
2015-03-31,114686.8053849877,0
2015-04-01,114686.8053849877,0
2015-04-02,114686.8053849877,0
2015-04-03,114686.8053849877,0
2015-04-07,114686.8053849877,0
2015-04-08,114686.8053849877,0
2015-04-09,114686.8053849877,0
2015-04-10,114686.8053849877,0
2015-04-13,114686.8053849877,0
2015-04-14,114686.8053849877,0
2015-04-15,114686.8053849877,0
2015-04-16,114686.8053849877,0
2015-04-17,114686.8053849877,0
2015-04-20,114686.8053849877,0
2015-04-21,114686.8053849877,0
2015-04-22,114686.8053849877,0
2015-04-23,114686.8053849877,0
2015-04-24,114686.8053849877,0
2015-04-27,114686.8053849877,0
2015-04-28,114686.8053849877,0
2015-04-29,114686.8053849877,0
2015-04-30,114686.8053849877,0
2015-05-04,114686.8053849877,0
2015-05-05,114686.8053849877,0
2015-05-06,114686.8053849877,0
2015-05-07,114686.8053849877,0
2015-05-08,114686.8053849877,0
2015-05-11,114686.8053849877,0
2015-05-12,114686.8053849877,0
2015-05-13,114686.8053849877,0
2015-05-14,114686.8053849877,0
2015-05-15,114686.8053849877,0
2015-05-18,114686.8053849877,0
2015-05-19,114686.8053849877,0
2015-05-20,114686.8053849877,0
2015-05-21,114686.8053849877,0
2015-05-22,114686.8053849877,0
2015-05-25,114686.8053849877,0
2015-05-26,114686.8053849877,0
2015-05-27,114686.8053849877,0
2015-05-28,114686.8053849877,0
2015-05-29,114686.8053849877,0
2015-06-01,114686.8053849877,0
2015-06-02,114686.8053849877,0
2015-06-03,114686.8053849877,0
2015-06-04,114686.8053849877,0
2015-06-05,114686.8053849877,0
2015-06-08,114686.8053849877,0
2015-06-09,114686.8053849877,0
2015-06-10,114686.8053849877,0
2015-06-11,114686.8053849877,0
2015-06-12,114686.8053849877,0
2015-06-15,114686.8053849877,0
2015-06-16,114686.8053849877,0
2015-06-17,114686.8053849877,0
2015-06-18,114686.8053849877,0
2015-06-19,114686.8053849877,0
2015-06-23,114686.8053849877,0
2015-06-24,114686.8053849877,0
2015-06-25,114686.8053849877,0
2015-06-26,114686.8053849877,1
2015-06-29,113381.01434307129,1
2015-06-30,120169.91024025159,1
2015-07-01,115234.68973823934,1
2015-07-02,111364.19116271276,1
2015-07-03,105421.47221111001,1
2015-07-06,108626.5956776321,1
2015-07-07,106638.99299611365,1
2015-07-08,100002.28719705882,1
2015-07-09,106847.18905034928,1
2015-07-10,112463.61243157106,1
2015-07-13,115776.48648756594,1
2015-07-14,113315.8769810736,1
2015-07-15,109016.20232883326,1
2015-07-16,109947.60572936104,1
2015-07-17,113043.15232523279,1
2015-07-20,112587.79955164142,1
2015-07-21,113177.68837197569,1
2015-07-22,112963.40471381505,1
2015-07-23,114708.11199872526,1
2015-07-24,112599.97475949147,1
2015-07-27,103348.64307464132,1
2015-07-28,103695.02773797486,1
2015-07-29,106643.86307925366,1
2015-07-30,103872.78577258538,1
2015-07-31,104166.20828177125,1
2015-08-03,105650.3661186907,1
2015-08-04,108194.37579895579,1
2015-08-05,106137.37443269214,1
2015-08-06,105273.54343573206,1
2015-08-07,106890.41103821689,1
2015-08-10,110981.28087582912,1
2015-08-11,110737.1679584359,1
2015-08-12,109604.26486799002,1
2015-08-13,111172.4316390747,1
2015-08-14,111735.53500213887,1
2015-08-17,113079.0691883904,1
2015-08-18,105959.00763768911,1
2015-08-19,107393.85588281591,1
2015-08-20,104380.4919399319,1
2015-08-21,99938.36735584613,1
2015-08-24,91297.0135842828,1
2015-08-25,85175.31907728451,1
2015-08-26,86404.40630974568,1
2015-08-27,91238.57258660263,1
2015-08-28,94797.99460156077,1
2015-08-31,94585.53722457764,1
2015-09-01,94231.23867614158,1
2015-09-02,95090.80835035414,1
2015-09-07,92150.49565457036,1
2015-09-08,94712.76814661051,1
2015-09-09,96114.7433305422,1
2015-09-10,95089.59082956913,1
2015-09-11,95202.82026257449,1
2015-09-14,93210.95625830854,1
2015-09-15,90717.47369062107,1
2015-09-16,94418.12811663964,1
2015-09-17,92430.52543512119,1
2015-09-18,92418.35022727116,1
2015-09-21,93317.48932699635,1
2015-09-22,93853.19847239794,1
2015-09-23,92084.14077178766,1
2015-09-24,92468.87733984881,1
2015-09-25,91409.02549650313,1
2015-09-28,91605.04634288873,1
2015-09-29,89978.43857412387,1
2015-09-30,90556.15218660809,1
2015-10-08,92797.60795179979,1
2015-10-09,93666.9177922924,1
2015-10-12,96181.0982133249,1
2015-10-13,96533.57048058345,1
2015-10-14,95241.78092769459,1
2015-10-15,96869.60621724445,1
2015-10-16,98144.35047914326,1
2015-10-19,97933.11062294514,1
2015-10-20,98715.97648770247,0
2015-10-21,98715.97648770247,0
2015-10-22,98715.97648770247,0
2015-10-23,98715.97648770247,0
2015-10-26,98715.97648770247,0
2015-10-27,98715.97648770247,0
2015-10-28,98715.97648770247,0
2015-10-29,98715.97648770247,0
2015-10-30,98715.97648770247,0
2015-11-02,98715.97648770247,0
2015-11-03,98715.97648770247,0
2015-11-04,98715.97648770247,0
2015-11-05,98715.97648770247,0
2015-11-06,98715.97648770247,0
2015-11-09,98715.97648770247,0
2015-11-10,98715.97648770247,0
2015-11-11,98715.97648770247,0
2015-11-12,98715.97648770247,0
2015-11-13,98715.97648770247,0
2015-11-16,98715.97648770247,0
2015-11-17,98715.97648770247,0
2015-11-18,98715.97648770247,0
2015-11-19,98715.97648770247,0
2015-11-20,98715.97648770247,0
2015-11-23,98715.97648770247,0
2015-11-24,98715.97648770247,0
2015-11-25,98715.97648770247,0
2015-11-26,98715.97648770247,0
2015-11-27,98715.97648770247,1
2015-11-30,99354.53911126303,1
2015-12-01,100033.61659825026,1
2015-12-02,103052.2762732638,1
2015-12-03,104069.3807551093,1
2015-12-04,102687.64250242383,1
2015-12-07,103340.71791288348,1
2015-12-08,101757.0100425188,1
2015-12-09,102466.32250221248,1
2015-12-10,102175.4620647763,1
2015-12-11,101323.44053390808,1
2015-12-14,103250.6176942182,1
2015-12-15,102812.21058997446,1
2015-12-16,102555.2133219695,1
2015-12-17,104376.568077807,1
2015-12-18,104804.69529133056,1
2015-12-21,108456.47529481749,0
2015-12-22,108456.47529481749,0
2015-12-23,108456.47529481749,0
2015-12-24,108456.47529481749,0
2015-12-25,108456.47529481749,0
2015-12-28,108456.47529481749,0
2015-12-29,108456.47529481749,0
2015-12-30,108456.47529481749,0
2015-12-31,108456.47529481749,0
2016-01-04,108456.47529481749,0
2016-01-05,108456.47529481749,0
2016-01-06,108456.47529481749,0
2016-01-07,108456.47529481749,0
2016-01-08,108456.47529481749,0
2016-01-11,108456.47529481747,1
2016-01-12,108650.65757904142,1
2016-01-13,107121.29491716086,1
2016-01-14,108893.03108708738,1
2016-01-15,105494.84111316832,1
2016-01-18,105563.58447656147,1
2016-01-19,108451.51443354168,1
2016-01-20,106792.46068402252,1
2016-01-21,104069.65653807943,1
2016-01-22,104999.46368005687,1
2016-01-25,105586.26269953653,1
2016-01-26,99607.00747326855,1
2016-01-27,99230.69071077615,1
2016-01-28,97360.44600980172,1
2016-01-29,100115.14140680346,1
2016-02-01,99070.5257610148,1
2016-02-02,100756.50990031686,1
2016-02-03,100152.70221360591,1
2016-02-04,101270.31338959555,1
2016-02-05,100820.2924024342,1
2016-02-15,100181.04999232473,1
2016-02-16,102849.99335870202,1
2016-02-17,103411.98807180273,1
2016-02-18,103320.56648543452,1
2016-02-19,103037.08869824627,1
2016-02-22,105226.24590980746,1
2016-02-23,104402.03424355766,1
2016-02-24,105178.05468598545,0
2016-02-25,105178.05468598545,0
2016-02-26,105178.05468598545,0
2016-02-29,105178.05468598545,0
2016-03-01,105178.05468598545,0
2016-03-02,105178.05468598545,0
2016-03-03,105178.05468598545,0
2016-03-04,105178.05468598545,0
2016-03-07,105178.05468598545,0
2016-03-08,105178.05468598545,0
2016-03-09,105178.05468598545,0
2016-03-10,105178.05468598545,0
2016-03-11,105178.05468598545,0
2016-03-14,105178.05468598545,0
2016-03-15,105178.05468598545,0
2016-03-16,105178.05468598545,0
2016-03-17,105178.05468598545,0
2016-03-18,105178.05468598545,0
2016-03-21,105178.05468598545,0
2016-03-22,105178.05468598545,0
2016-03-23,105178.05468598545,0
2016-03-24,105178.05468598545,0
2016-03-25,105178.05468598545,0
2016-03-28,105178.05468598545,0
2016-03-29,105178.05468598545,0
2016-03-30,105178.05468598545,0
2016-03-31,105178.05468598545,0
2016-04-01,105178.05468598545,0
2016-04-05,105178.05468598545,0
2016-04-06,105178.05468598545,0
2016-04-07,105178.05468598545,0
2016-04-08,105178.05468598545,0
2016-04-11,105178.05468598545,0
2016-04-12,105178.05468598545,0
2016-04-13,105178.05468598545,0
2016-04-14,105178.05468598545,0
2016-04-15,105178.05468598545,0
2016-04-18,105178.05468598545,0
2016-04-19,105178.05468598545,0
2016-04-20,105178.05468598545,0
2016-04-21,105178.05468598545,0
2016-04-22,105178.05468598545,0
2016-04-25,105178.05468598545,0
2016-04-26,105178.05468598545,0
2016-04-27,105178.05468598545,0
2016-04-28,105178.05468598545,0
2016-04-29,105178.05468598545,0
2016-05-03,105178.05468598545,0
2016-05-04,105178.05468598545,0
2016-05-05,105178.05468598545,0
2016-05-06,105178.05468598545,0
2016-05-09,105178.05468598545,1
2016-05-10,105468.15614998936,1
2016-05-11,106438.22714303661,1
2016-05-12,106586.81569777033,1
2016-05-13,106028.54727069938,1
2016-05-16,106668.18562060069,1
2016-05-17,106264.16626463426,1
2016-05-18,105393.86187262251,1
2016-05-19,105284.1893679381,1
2016-05-20,105564.3849282931,1
2016-05-23,105911.79912055144,1
2016-05-24,105222.63125240555,1
2016-05-25,105116.4965704529,1
2016-05-26,105219.09342967381,1
2016-05-27,105388.90892079806,1
2016-05-30,105472.40153726748,1
2016-05-31,108333.79256271097,1
2016-06-01,108011.85069412125,1
2016-06-02,108119.40050516662,1
2016-06-03,108960.69475077797,1
2016-06-06,108808.5683733125,1
2016-06-07,108728.61357957484,0
2016-06-08,108728.61357957484,0
2016-06-13,108728.61357957484,0
2016-06-14,108728.61357957484,0
2016-06-15,108728.61357957484,0
2016-06-16,108728.61357957484,0
2016-06-17,108728.61357957484,0
2016-06-20,108728.61357957484,0
2016-06-21,108728.61357957484,0
2016-06-22,108728.61357957484,0
2016-06-23,108728.61357957484,0
2016-06-24,108728.61357957484,0
2016-06-27,108728.61357957484,0
2016-06-28,108728.61357957484,0
2016-06-29,108728.61357957484,0
2016-06-30,108728.61357957484,0
2016-07-01,108728.61357957484,0
2016-07-04,108728.61357957484,0
2016-07-05,108728.61357957484,0
2016-07-06,108728.61357957484,0
2016-07-07,108728.61357957484,0
2016-07-08,108728.61357957484,0
2016-07-11,108728.61357957484,0
2016-07-12,108728.61357957484,0
2016-07-13,108728.61357957484,0
2016-07-14,108728.61357957484,0
2016-07-15,108728.61357957484,0
2016-07-18,108728.61357957484,0
2016-07-19,108728.61357957484,0
2016-07-20,108728.61357957484,0
2016-07-21,108728.61357957484,0
2016-07-22,108728.61357957484,0
2016-07-25,108728.61357957484,0
2016-07-26,108728.61357957484,0
2016-07-27,108728.61357957484,0
2016-07-28,108728.61357957484,0
2016-07-29,108728.61357957484,0
2016-08-01,108728.61357957484,0
2016-08-02,108728.61357957484,0
2016-08-03,108728.61357957484,0
2016-08-04,108728.61357957484,0
2016-08-05,108728.61357957484,0
2016-08-08,108728.61357957484,0
2016-08-09,108728.61357957484,0
2016-08-10,108728.61357957484,0
2016-08-11,108728.61357957484,0
2016-08-12,108728.61357957484,0
2016-08-15,108728.61357957484,0
2016-08-16,108728.61357957484,0
2016-08-17,108728.61357957484,0
2016-08-18,108728.61357957484,0
2016-08-19,108728.61357957484,0
2016-08-22,108728.61357957484,0
2016-08-23,108728.61357957484,0
2016-08-24,108728.61357957484,0
2016-08-25,108728.61357957484,0
2016-08-26,108728.61357957484,0
2016-08-29,108728.61357957484,0
2016-08-30,108728.61357957484,0
2016-08-31,108728.61357957484,0
2016-09-01,108728.61357957484,0
2016-09-02,108728.61357957484,1
2016-09-05,109127.07269566708,1
2016-09-06,109983.39270562744,1
2016-09-07,109985.3950127435,1
2016-09-08,110102.8636968846,1
2016-09-09,109388.04005645782,1
2016-09-12,107700.76259334026,1
2016-09-13,107811.55692042787,1
2016-09-14,106910.51871820925,1
2016-09-19,107967.73687547911,1
2016-09-20,107952.38585425612,1
2016-09-21,107919.01406898878,1
2016-09-22,108674.55128744172,1
2016-09-23,108203.34167946666,1
2016-09-26,106560.78240860734,1
2016-09-27,107203.52299285664,1
2016-09-28,107130.10506526845,1
2016-09-29,107593.30544477937,1
2016-09-30,107860.94716262356,1
2016-10-10,109386.70518504712,1
2016-10-11,109580.92897530312,1
2016-10-12,109361.34262824392,1
2016-10-13,109630.3192174988,1
2016-10-14,109565.57795408014,1
2016-10-17,108789.35022876142,1
2016-10-18,110068.15704020653,1
2016-10-19,109887.94939976282,1
2016-10-20,109798.5130152463,1
2016-10-21,110233.01365942728,0
2016-10-24,110233.01365942728,0
2016-10-25,110233.01365942728,0
2016-10-26,110233.01365942728,0
2016-10-27,110233.01365942728,0
2016-10-28,110233.01365942728,0
2016-10-31,110233.01365942728,0
2016-11-01,110233.01365942728,0
2016-11-02,110233.01365942728,0
2016-11-03,110233.01365942728,0
2016-11-04,110233.01365942728,0
2016-11-07,110233.01365942728,0
2016-11-08,110233.01365942728,0
2016-11-09,110233.01365942728,0
2016-11-10,110233.01365942728,0
2016-11-11,110233.01365942728,0
2016-11-14,110233.01365942728,0
2016-11-15,110233.01365942728,0
2016-11-16,110233.01365942728,0
2016-11-17,110233.01365942728,0
2016-11-18,110233.01365942728,0
2016-11-21,110233.01365942728,0
2016-11-22,110233.01365942728,0
2016-11-23,110233.01365942728,0
2016-11-24,110233.01365942728,0
2016-11-25,110233.01365942728,0
2016-11-28,110233.01365942728,0
2016-11-29,110233.01365942728,0
2016-11-30,110233.01365942728,0
2016-12-01,110233.01365942728,0
2016-12-02,110233.01365942728,0
2016-12-05,110233.01365942728,0
2016-12-06,110233.01365942728,0
2016-12-07,110233.01365942728,0
2016-12-08,110233.01365942728,0
2016-12-09,110233.01365942728,0
2016-12-12,110233.01365942728,0
2016-12-13,110233.01365942728,0
2016-12-14,110233.01365942728,0
2016-12-15,110233.01365942728,0
2016-12-16,110233.01365942726,1
